6,3.60555127546,0.0153359570434
7,14.3178210633,0.110973773722
8,14.5602197786,0.90893776933
9,5.65685424949,0.162276258021
10,5.65685424949,0.635488611315
11,6.40312423743,0.951268667537
12,14.5602197786,0.994340245385
13,14.0356688476,0.98719614752
14,14.0356688476,0.998560971854
15,15.0332963784,0.99998909934
16,6.40312423743,0.528981978726
17,7.21110255093,0.891331347336
18,8.0622577483,0.975090357996
19,17.2046505341,0.449148992497
20,18.0277563773,0.884335306037
21,17.2046505341,0.974190574821
22,16.4012194669,0.552533444081
23,15.8113883008,0.00407686779863
24,16.4012194669,0.682750011569
25,6.0827625303,0.903169604058
26,3.60555127546,0.981376639113
27,3.16227766017,0.546564187253
28,17.0293863659,0.9156008053
29,13.9283882772,0.978130190311
30,13.9283882772,0.997521846256
31,13.9283882772,0.999724041702
32,14.8660687473,0.986313126457
33,14.5602197786,0.986323474681
34,17.8044938148,0.986324606809
35,18.4390889146,0.999828763169
36,18.4390889146,0.999980970789
37,9.8488578018,0.500042260737
38,9.48683298051,0.89998782147
39,9.48683298051,0.976188941968
40,9.21954445729,0.985207081551
41,17.0880074906,0.986202346616
42,16.7630546142,0.986484486249
43,15.8113883008,0.529010364161
44,16.7630546142,0.889187588999
45,20.0,0.986633653857
46,18.0277563773,0.986471974892
47,17.0880074906,0.986328442141
48,16.1554944214,0.528972869003
49,0.0,0.909968143687
50,20.0,0.651555776936
51,20.0,0.943911913121
52,19.2093727123,0.60391668081
53,18.0277563773,0.928725003819
54,18.0277563773,0.626365146006
55,17.2046505341,0.931326226734
56,15.5241746963,0.377341548159
57,2.82842712475,0.0694679791876
58,15.0332963784,0.0160925153054
59,18.3575597507,0.128313537252
60,17.4928556845,0.911377749274
61,18.0277563773,0.977610129098
62,18.0277563773,0.98536474908
63,17.2046505341,0.986219640678
64,16.4012194669,0.52898362394
65,15.8113883008,0.012373700685
66,5.38516480713,0.101332447195
67,5.38516480713,0.503679452536
68,7.07106781187,0.986214624673
69,8.0622577483,0.529202630962
70,18.0277563773,0.908107311539
71,17.2046505341,0.977204843494
72,16.4012194669,0.546858071004
73,17.0293863659,0.977270630594
74,14.8660687473,0.974359686216
75,18.4390889146,0.997029038304
76,18.4390889146,0.999669019072
77,17.8044938148,0.986308911082
78,18.4390889146,0.99862611113
79,17.8044938148,0.986324556355
80,17.2046505341,0.986324725146
81,17.8044938148,0.986324743612
82,17.0293863659,0.998461829636
83,14.8660687473,0.986324745854
84,10.295630141,0.998478216196
85,17.691806013,0.503363542368
86,14.7648230602,0.901204393606
87,16.9705627485,0.662475205628
88,16.2788205961,0.938736828314
89,13.416407865,0.980915452593
90,11.401754251,0.850989462651
91,10.295630141,0.716454223324
92,10.295630141,0.813770247124
93,14.0356688476,0.0355278536736
94,10.0,0.738047950139
95,14.7648230602,0.128422282939
96,16.1554944214,0.695922277829
97,16.1554944214,0.953698765038
98,5.83095189485,0.982661099006
99,15.8113883008,0.527363080071
100,15.5241746963,0.889038260354
