6,29.0172362571,0.984391903079
7,29.0688837075,0.988539850588
8,29.1547594742,0.9251494924
9,28.1602556807,0.189916632891
10,42.0594816896,0.917423396235
11,42.0594816896,0.982028739192
12,42.0594816896,0.998007172535
13,42.0594816896,0.999778623744
14,42.0594816896,0.999975403243
15,41.1825205639,0.987981125061
16,41.6773319683,0.912033883218
17,28.2842712475,0.950013849681
18,28.4429253067,0.131924225433
19,43.2897216438,0.945745963114
20,64.1950153828,0.944546876113
21,40.8166632639,0.945335253152
22,40.3112887415,0.924880204424
23,39.8246155035,0.96450229464
24,39.8246155035,0.996071306029
25,40.3112887415,0.927371627785
26,39.4461658466,0.924883556248
27,6.7082039325,0.943695423144
28,39.1152144312,0.925277691236
29,68.1542368456,0.945142143154
30,31.5753068077,0.925149129714
31,49.040799341,0.982672978707
32,50.0399840128,0.925149750448
33,51.0392006207,0.411822357593
34,41.0487515035,0.943510133626
35,45.0998891351,0.984211464151
36,25.7099202644,0.987659384587
37,7.0,0.987953870766
38,7.0,0.987979040315
39,7.0,0.987981191669
40,8.0,0.924880565254
41,9.0,0.982650552676
42,63.0317380373,0.987526191802
43,64.0312423743,0.925288699136
44,45.0444225182,0.982684634097
45,44.0454310911,0.987529099147
46,45.0444225182,0.502877043628
47,45.0998891351,0.949955464158
48,25.7099202644,0.984754003877
49,41.0487515035,0.987705697715
50,40.4969134626,0.987957828937
51,39.9624824054,0.924908543069
52,40.4969134626,0.950010835524
53,41.0487515035,0.984758670405
54,40.4969134626,0.987706096107
55,39.9624824054,0.925149169
56,43.0464865001,0.982672981987
57,57.4543296889,0.987528105149
58,41.0487515035,0.925287844477
59,57.4543296889,0.949955336
60,58.3095189485,0.984753993077
61,58.8302643203,0.927377402387
62,43.1045241245,0.982859132555
63,58.3095189485,0.92852244627
64,57.4543296889,0.982954851039
65,63.387695967,0.924880204424
66,8.0622577483,0.925273267698
67,39.6610640301,0.982683345394
68,39.6610640301,0.987528989212
69,39.1152144312,0.987942726838
70,38.5875627631,0.924908475454
71,39.1152144312,0.950008881845
72,39.1152144312,0.984758505753
73,38.5875627631,0.9273720276
74,38.0788655293,0.949602134932
75,37.2155881319,0.924880204478
76,10.0498756211,0.945705815199
77,10.1980390272,0.943487833475
78,11.1803398875,0.945331446318
79,36.7151195014,0.984364643191
80,35.8468966579,0.987672459549
81,34.9857113691,0.987954988216
82,34.1320963318,0.131997285292
83,34.6698716467,0.924883521965
84,34.1320963318,0.982650799559
85,34.9857113691,0.928608370037
86,61.8142378421,0.415974004648
87,50.0099990002,0.982650522547
88,34.6698716467,0.132594991225
89,21.9544984001,0.949338418813
90,34.6698716467,0.131952240524
91,33.8378486314,0.984227421538
92,33.8378486314,0.987660746633
93,33.0151480384,0.987951059202
94,33.6005952328,0.924880204946
95,32.8024389337,0.950010338513
96,32.0156211872,0.984758628518
97,31.2409987036,0.987706092531
98,31.8904374382,0.924880208386
99,16.4924225025,0.924908475454
100,17.4642491966,0.943487833798
