6,2.2360679775,0.899986452159
7,2.2360679775,0.987803064661
8,1.41421356237,0.528978464528
9,1.0,0.98518841598
10,1.41421356237,0.499657409767
11,1.0,0.888150732784
12,0.0,0.986200317535
13,1.41421356237,0.52835292848
14,0.0,0.909764108539
15,0.0,0.813808867131
16,0.0,0.964477807745
17,0.0,0.99592440158
18,1.0,0.987251677091
19,1.0,0.998567284369
20,0.0,0.987367073923
21,0.0,0.998580400484
22,0.0,0.999842067431
23,0.0,0.999982449473
24,1.41421356237,0.52657081551
25,2.2360679775,0.899985959578
26,2.2360679775,0.987802998728
27,1.41421356237,0.0149046837761
28,1.41421356237,0.119851378778
29,0.0,0.550672010908
30,2.0,0.477077031904
31,2.2360679775,0.899982764739
32,2.82842712475,0.109988158866
33,2.2360679775,0.526565590884
34,0.0,0.526007389738
35,2.2360679775,0.521252472707
36,1.0,0.107920208602
37,2.0,0.500171365394
38,2.2360679775,0.0179336034717
39,2.2360679775,0.141151579584
40,2.0,0.985207791605
41,2.2360679775,0.0138098842911
42,2.2360679775,0.11192372868
43,2.2360679775,0.531454554876
44,2.2360679775,0.91078105833
45,0.0,0.528944671814
46,1.0,0.52865774217
47,1.0,0.909864477344
48,1.0,0.989112641724
49,0.0,0.998778472002
50,0.0,0.999864127136
51,1.0,0.987656406081
52,2.2360679775,0.00138006738604
53,2.0,0.500343042101
54,2.2360679775,0.101104053909
55,0.0,0.523505247177
56,1.0,0.479197017888
57,1.0,0.892253071702
58,1.0,0.986760063536
59,0.0,0.987525121727
60,0.0,0.998598359935
61,0.0,0.987654627296
62,0.0,0.898878687948
63,0.0,0.987654627296
64,2.2360679775,0.109756280252
65,2.2360679775,0.525974492146
66,2.0,0.503059067467
67,2.2360679775,0.00138859197604
68,1.41421356237,0.337129319938
69,2.2360679775,0.101110873581
70,2.0,0.968330654795
71,2.0,0.996379258065
72,2.0,0.98741607345
73,2.2360679775,0.0126329245841
74,2.2360679775,0.103260467654
75,2.2360679775,0.508927486676
76,2.2360679775,0.903168634496
77,1.41421356237,0.505656991726
78,2.0,0.902018249469
79,2.0,0.988074487651
80,2.2360679775,0.0617390378343
81,2.0,0.892431852743
82,2.0,0.986784354774
83,0.0,0.997517618384
84,0.0,0.99972356986
85,0.0,0.997517618384
86,0.0,0.9780936057
87,1.0,0.651557304312
88,0.0,0.998358541711
89,1.0,0.0122114454955
90,2.2360679775,0.998610148285
91,1.41421356237,0.528656899706
92,2.2360679775,0.898888118628
93,2.0,0.987715343334
94,2.2360679775,0.101215987442
95,1.0,0.0927109017759
96,2.2360679775,0.450954808403
97,2.2360679775,0.880840218801
98,2.0,0.981616228214
99,2.0,0.997923425109
100,2.0,0.999768842776
